Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test38_rect.png,4,,a,s,38,2.5,,,equated,0,0,equated,left,93712,0,0,1811,2,1,,,,12,30,30,12,93723,93693,8950,22185,37,38,19,48,1811,1811,106,106,0.095494,0.23678,283.528736986479,1809.55736846772,0_0_equated,1,b1,1_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.09894459997304,380.09894459997304,380.09894459997304,space,0.5360420001670718,381.03185039991513,381.03185039991513,382.66494460008107,383.03169119986705,0,s,1,2.97445710003376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test23_rect.png,4,,l,l,23,2.5,,,equated,0,equated,0,right,100411,7861,7861,0,1,0,,,,14,35,14,35,100000,100000,7861,7861,61,35,27,17,1166,1841,134,127,0.078263,0.078305,572.55526111674,226.980069221863,0_equated_0,2,b1,2_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0306762000546,384.0306762000546,384.0306762000546,space,0.3641401999630034,384.78032879997045,384.78032879997045,386.41351379989646,386.7800815999508,1,l,1,9.09781499998644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test21_rect.png,4,,l,l,21,2.5,,,0,0,equated,0,right,0,7508,7508,0,1,0,,,,10,25,10,25,128000,197000,7508,7508,94,68,31,19,962,1516,186,184,0.058751,0.038028,754.767635024948,283.528736986479,0_equated_0,2,b1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.91068780003116,393.91068780003116,393.91068780003116,space,0.4685452999547124,394.77735579991713,394.77735579991713,396.4104106000159,396.7766189998947,1,l,1,2.4177926001138985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test41_rect.png,4,,l,l,41,2,,,equated,0,0,equated,right,147666,0,0,1875,2,0,,,,10,20,10,20,148000,148000,28596,14331,59,59,60,30,1875,1875,154,146,0.19357,0.097051,2827.43338823081,706.858347057703,0_0_equated,1,b1,1_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.2435868999455,397.2435868999455,397.2435868999455,space,0.3990156000945717,398.0261808000505,398.0261808000505,399.6592820000369,400.02594089997,1,l,1,2.283795699942857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test20_rect.png,4,,a,s,20,1.25,,,equated,0,equated,0,left,91556,6859,6859,0,1,1,,,,32,40,40,32,91537,91583,6859,6859,33,37,15,16,1832,1645,113,113,0.074931,0.074894,176.714586764426,201.061929829747,0_equated_0,2,b1,2_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.34186029993,400.34186029993,400.34186029993,space,0.3783558001741767,401.10825000004843,401.10825000004843,402.74147720006295,403.1078645000234,1,l,0,2.4405278000049293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test15_rect.png,4,,a,s,15,1.5,,,0,equated,0,0,left,0,6600,9900,0,1,1,,,,22,33,33,22,179000,162000,9900,6600,55,66,19,19,2003,1332,175,163,0.055193,0.040722,283.528736986479,283.528736986479,equated_0_0,3,b1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.5768347000703,403.5768347000703,403.5768347000703,space,0.4329045999329537,404.40674349991605,404.40674349991605,406.0407096000854,406.4069608999416,1,l,0,2.346782600041479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
