Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test13_rect.png,4,,a,s,13,1.5,,,equated,equated,0,0,left,85063,3000,4500,0,1,1,,,,10,15,15,10,85042,85038,4500,3000,67,79,19,19,909,609,112,143,0.052915,0.035278,283.528736986479,283.528736986479,equated_0_0,3,b1,3_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.7733295999933,406.7733295999933,406.7733295999933,space,1.772774999961257,408.922440999886,408.922440999886,410.5555265999865,410.92158919991925,1,l,0,2.8527937999460846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test28_rect.png,4,,a,s,28,2,,,equated,0,equated,0,left,42246,8436,8436,0,1,1,,,,20,40,40,20,42263,42260,8436,8436,16,23,16,23,2037,1440,74,73,0.19961,0.19962,201.061929829747,415.47562843725,0_equated_0,2,b1,2_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.8047895000782,411.8047895000782,411.8047895000782,space,0.792271199868992,412.97036770009436,412.97036770009436,414.6210463999305,414.9704088999424,1,l,0,2.909286299953237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test36_rect.png,4,,a,s,36,1.25,,,0,0,0,equated,left,0,0,0,1718,2,1,,,,32,40,40,32,190000,176000,6012,7520,48,56,14,17,1718,1718,169,167,0.031635,0.04277,153.9380400259,226.980069221863,0_0_equated,1,b1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.9029530000407,415.9029530000407,415.9029530000407,space,1.1544181001372635,417.452748300042,417.452748300042,419.0856174000073,419.4523489999119,1,l,0,2.4947679999750108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test7_rect.png,4,,a,s,7,2.5,,,0,equated,0,0,left,0,4200,10500,0,1,1,,,,14,35,35,14,217000,168000,10500,4200,57,90,19,19,2121,850,182,188,0.048498,0.025037,283.528736986479,283.528736986479,equated_0_0,3,b1,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.96880439994857,419.96880439994857,419.96880439994857,space,0.5073473998345435,420.86806049989536,420.86806049989536,422.5010826999787,422.86802900000475,1,l,0,3.179468199843541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test26_rect.png,4,,a,s,26,2,,,0,0,equated,0,left,0,3144,3144,0,1,1,,,,13,26,26,13,150000,148000,3144,3144,66,93,12,17,1005,709,146,171,0.020968,0.021294,113.097335529233,226.980069221863,0_equated_0,2,b1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.06752620008774,424.06752620008774,424.06752620008774,space,4.171783400001004,428.63196059991606,428.63196059991606,430.2488013000693,430.6315999000799,1,l,0,9.963572600157931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test16_rect.png,4,,l,l,16,1.5,,,0,equated,0,0,right,0,7800,11700,0,1,0,,,,26,39,26,39,198000,189000,7800,11700,66,50,19,19,1579,2366,179,165,0.039369,0.061834,283.528736986479,283.528736986479,equated_0_0,3,b3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.62662160000764,445.62662160000764,445.62662160000764,space,3.429712599841878,449.45850250008516,449.45850250008516,451.0579184999224,451.4578066000249,1,l,1,2.7671914000529796,,,,,,,,,,,,,,,,,,,space,6.944632000057027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
