Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test43_rect.png,4,,l,l,43,2,,,0,0,0,equated,right,0,0,0,1792,2,0,,,,17,34,17,34,225000,185000,15394,7743,81,52,34,17,1792,1792,180,168,0.068321,0.041805,907.92027688745,226.980069221863,0_0_equated,1,b3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.39311349997297,493.39311349997297,493.39311349997297,space,0.4682781998999417,494.25989310001023,494.25989310001023,495.89249600004405,496.2597155999392,1,l,1,2.1723687001504004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test11_rect.png,4,,a,s,11,2,,,0,equated,0,0,left,0,5100,10200,0,1,1,,,,17,34,34,17,203000,166000,10200,5100,49,89,19,19,2061,1035,187,174,0.050269,0.03078,283.528736986479,283.528736986479,equated_0_0,3,b3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.4592899000272,496.4592899000272,496.4592899000272,space,0.7091200998984277,497.5751060999464,497.5751060999464,499.17470169998705,499.5753780999221,1,l,0,3.3499408001080155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test27_rect.png,4,,l,l,27,2,,,equated,0,equated,0,right,115307,8232,8232,0,1,0,,,,17,34,17,34,115000,115000,8232,8232,67,40,25,17,1312,1855,135,133,0.071414,0.0714,490.873852123405,226.980069221863,0_equated_0,2,b3,2_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.9574460000731,500.9574460000731,500.9574460000731,space,0.6664153998717666,502.0070909000933,502.0070909000933,503.6231418000534,504.00639480003156,0,s,0,2.8770318999886513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test31_rect.png,4,,l,l,31,1.5,,,equated,0,equated,0,right,138141,6894,6894,0,1,0,,,,22,33,22,33,138000,138000,6894,6894,64,49,20,16,1368,1673,142,137,0.049919,0.049886,314.159265358979,201.061929829747,0_equated_0,2,b3,2_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.90588580002077,504.90588580002077,504.90588580002077,space,2.2702734998892993,507.5550720000174,507.5550720000174,509.2045593999792,509.5545495999977,1,l,1,2.1637178999371827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test35_rect.png,4,,l,l,35,1.25,,,0,0,0,equated,right,0,0,0,1788,2,0,,,,24,30,24,30,188000,189000,10904,8721,69,59,24,19,1788,1788,192,194,0.058124,0.046183,452.38934211693,283.528736986479,0_0_equated,1,b3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.73795460001566,509.73795460001566,509.73795460001566,space,0.8935121998656541,511.0204431999009,511.0204431999009,512.6540075999219,513.0201288999524,1,l,1,3.0888526998460293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,Age4_test33_rect.png,4,,l,l,33,1.25,,,equated,0,0,equated,right,61256,0,0,1973,2,0,,,,12,15,12,15,61231,61242,26475,21354,21,21,52,42,1973,1973,71,78,0.43238,0.34868,2123.7166338267,1385.4423602331,0_0_equated,1,b3,1_equated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.136399900075,514.136399900075,514.136399900075,space,0.6798503000754863,515.235861199908,515.235861199908,516.8358048999216,517.2353137000464,1,l,1,3.957381300162524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
