Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,item07,colored PNG/PICTURE_285.png,,,,blank.png,colored PNG/PICTURE_264.png,colored PNG/PICTURE_285.png,blank.png,blank.png,colored PNG/PICTURE_353.png,1,0,0,1,0,0,0,4,test_p3,"2,3,6,7",p3,colored PNG/PICTURE_695.png,blank.png,blank.png,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.8983799999114,,,,,,,,,,590.2766722999513,8.378292300039902,,1,,,,,,,,,,,,,,,,,,,,635.3280525999144,635.3280525999144,635.3280525999144,space,0.7084195998031646,636.0612361000385,636.0612361000385,636.0612361000385,636.0612361000385,639.0601824000478,639.0601824000478,None,,,,,,,,,,,,,,,,,,0.6212962962962963,-0.362962962962963,0,0,0,,,,,,,,,,,,,,,,,,0.6212962962962963,-0.362962962962963,0,0,0,639.6101100000087,0.011313800001516938,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,639.6101100000087,0.6074074074074074,-0.3592592592592593,1,0,0,0.6074074074074074,-0.3592592592592593,1,0,0,1,,,639.6101100000087,639.6101100000087,,1,647.941353000002,0.012451800052076578,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,647.941353000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,item08,colored PNG/PICTURE_78.png,,,,blank.png,colored PNG/PICTURE_78.png,colored PNG/PICTURE_264.png,blank.png,blank.png,colored PNG/PICTURE_695.png,1,0,1,0,0,0,0,4,test_p2,"2,3,6,7",p2,colored PNG/PICTURE_423.png,blank.png,blank.png,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.2938265998382,,,,,,,,,,598.6216579999309,4.327831400092691,,1,,,,,,,,,,,,,,,,,,,,647.941353000002,647.941353000002,647.941353000002,space,0.4968892000615597,648.4567829999141,648.4567829999141,648.4567829999141,648.4567829999141,651.4562325000297,651.4562325000297,None,,,,,,,,,,,,,,,,1,,0.6074074074074074,-0.3592592592592593,0,0,0,,,,,,,,,,,,,,,,,,0.6074074074074074,-0.3592592592592593,0,0,0,651.9890129999258,0.010977700119838119,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,651.9890129999258,0.5990740740740741,-0.3509259259259259,1,0,0,0.5990740740740741,-0.3509259259259259,1,0,0,,,,651.9890129999258,651.9890129999258,,1,656.2877493000124,0.010619900189340115,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,656.2877493000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,item09,colored PNG/PICTURE_285.png,,,,colored PNG/PICTURE_78.png,blank.png,blank.png,colored PNG/PICTURE_695.png,colored PNG/PICTURE_264.png,blank.png,1,0,0,0,0,0,0,5,test_p9,"1,4,5,8,9",p9,blank.png,colored PNG/PICTURE_353.png,colored PNG/PICTURE_285.png,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.4910319999326,,,,,,,,,,606.1568946000189,3.665862600086257,,1,,,,,,,,,,,,,,,,,,,,656.2877493000124,656.2877493000124,656.2877493000124,space,0.3488606000319123,656.6539696999826,656.6539696999826,656.6539696999826,656.6539696999826,659.6537258999888,659.6537258999888,None,,,,,,,,,,,,,,,,,,0.5990740740740741,-0.3509259259259259,0,0,0,,,,,,,,,,,,,,,,,,0.5990740740740741,-0.3509259259259259,0,0,0,,,,,,,,,,,,,,,,,,0.5990740740740741,-0.3509259259259259,0,0,0,0.5907407407407408,-0.362962962962963,1,0,0,,,,660.2197128999978,660.2197128999978,,,660.2197128999978,0.012336099985986948,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,660.2197128999978,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,sample2,None,colored PNG/PICTURE_122.png,colored PNG/PICTURE_268.png,None,None,colored PNG/PICTURE_122.png,colored PNG/PICTURE_446.png,None,None,colored PNG/PICTURE_268.png,2,0,1,0,0,0,1,,,,,colored PNG/PICTURE_324.png,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.9691816999111,,,,,,,,,,621.5514552998357,4.58227359992452,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.757042499957606,668.6336381998844,668.6336381998844,668.6336381998844,space,0.46186799998395145,669.1504009000491,669.1504009000491,669.1504009000491,669.1504009000491,669.1504009000491,674.165253299987,674.165253299987,674.165253299987,None,674.6646116999909,0.04784020013175905,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,674.6646116999909,1,"[0.14166666666666666, 0.30648148148148147, 0.3648148148148148]","[-0.05462962962962963, -0.03981481481481482, -0.04722222222222222]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.6334373001009226, 3.2502123001031578, 3.8498966000042856]","['P2T_rectangle_1t_3', 'P6T_rectangle_1t_3', 'P6T_rectangle_1t_3']",679.2297411998734,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,679.7131805000827,space,3.2502166000194848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,item_10,None,colored PNG/PICTURE_672.png,colored PNG/PICTURE_3.png,None,blank.png,colored PNG/PICTURE_360.png,colored PNG/PICTURE_672.png,blank.png,blank.png,colored PNG/PICTURE_3.png,2,0,0,1,0,0,1,4,2.3,"2,3,6,7",p3_p6,colored PNG/PICTURE_585.png,blank.png,blank.png,0,0,0,None,None,None,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.5972630998585,,,,,,,,,,639.3951071999036,6.79784410004504,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,None,space,0.9182336998637766,683.9948573000729,683.9948573000729,683.9948573000729,space,0.7171775000169873,684.7786485999823,684.7786485999823,684.7786485999823,684.7786485999823,684.7786485999823,689.7925871999469,689.7925871999469,689.7925871999469,None,690.3094997999724,0.054652499966323376,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,690.3094997999724,1,0.6083333333333333,-0.3287037037037037,1,0,0,697.0739484000951,0.014122799970209599,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,697.0739484000951,0.6083333333333333,-0.3287037037037037,1,0,0,0.6083333333333333,-0.3287037037037037,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
