Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,item_29,None,colored PNG/PICTURE_541.png,colored PNG/PICTURE_238.png,None,blank.png,colored PNG/PICTURE_35.png,colored PNG/PICTURE_64.png,blank.png,blank.png,colored PNG/PICTURE_238.png,4,0,0,0,0,0,1,6,"2,3,6,7","2,3,6,7,10,11",p6_p7_p10_p11,colored PNG/PICTURE_707.png,blank.png,blank.png,1,0,0,None,colored PNG/PICTURE_707.png,colored PNG/PICTURE_338.png,colored PNG/PICTURE_541.png,colored PNG/PICTURE_338.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.05615389999,,,,,,,,,,991.1190817998722,0.06292789988219738,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.2195176000241,1049.2195176000241,1049.2195176000241,None,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,None,0,1049.2195176000241,0.01962199993431568,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,item_30,None,colored PNG/PICTURE_165.png,colored PNG/PICTURE_67.png,None,blank.png,colored PNG/PICTURE_338.png,colored PNG/PICTURE_69.png,blank.png,blank.png,colored PNG/PICTURE_35.png,4,0,1,0,0,0,0,6,"2,3,6,7","2,3,6,7,10,11",p2_p7_p10_p11,colored PNG/PICTURE_165.png,blank.png,blank.png,1,0,0,None,colored PNG/PICTURE_338.png,colored PNG/PICTURE_475.png,colored PNG/PICTURE_475.png,colored PNG/PICTURE_67.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.1822189998347,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.2195176000241,1049.2195176000241,1049.2195176000241,None,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,None,0,1049.2195176000241,0.017552300123497844,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
5,dutch,Arial,De ParticipantID box is leeg.,De leeftijd gebaseerd op geboortedatum en de leeftijdsgroep matchen niet met elkaar.,Druk op de spatiebalk en voer de informatie opnieuw in.,Druk a.u.b. op de spatiebalk.,Wijs naar de kant waar meer stippen zijn.,Kijk naar dit plaatje(NL)/prentje(B).,Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Kijk naar deze plaatjes(NL)/prentjes(B).,Wijs naar de plaatjes(NL)/prentjes(B)die je net gezien hebt.,"Nu gaan we er nog wat meer doen, maar ik zeg nu niet meer of je het goed of fout hebt.",Dat is juist. Dit is het plaatje(NL)/prentje(B) dat je hebt gezien.,Dat is goed. Dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.,"Oei, dit is het plaatje(NL)/prentje(B) dat je hebt gezien.","Uh Oh, dit zijn de plaatjes(NL)/prentjes(B) die je gezien hebt.","Welkom!
Bevestig alsjeblieft de volgende informatie",Druk op de spatiebalk als deze informatie correct is. Of druk Esc als er fouten zijn.,Je participant ID is: ,De leeftijd gebaseerd op de geboortedatum die je ingevoerd hebt is: ,De leeftijdsgroep van het kind die je ingevoerd hebt is: ,"AMS taak +
Visual Memory Taak","alleen Visual
Memory Taak",Kies 'AMS Taak + Visual Memory Taak' als het de eerste keer is dat het kind de taken doet. Kies 'alleen Visual Memory Taak " als dat de enige taak is die dit kind nog mist.,Je ziet straks een aantal blauwe stippen en gele stippen. Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt wijzen naar de kant waar meer stippen zijn of zeg gewoon "blauw" of "geel". Experimentator: druk op de  “S” toets voor blauw en op de “L” toets voor geel.,"Goed gedaan!
Druk op q" om verder te gaan."",Welkom!,"Ik ga je een aantal plaatjes(NL)/prentjes(B) laten zien. Daana moet jij naar de plaatjes wijzen die je net gezien hebt.
Klaar?",Denk eraan! Wijs naar het plaatje(NL)/prentje(B) dat je net gezien hebt.,Klaar?,Nu gaan we meer plaatjes(NL)/prentjes(B) bekijken. Laten we oefenen!,Denk eraan! Wijs naar de plaatjes(NL)/prentjes(B) die je net gezien hebt.,Dank je wel!,"Denk eraan!
Jouw taak is om mij te vertellen welke kleur meer stippen heeft. Je kunt naar de kant wijzen die meer stippen heeft of je kunt alleen blauw" of "geel" zeggen."","Ja, dat is goed! Er zijn meer blauwe stippen.","Uh oh, dat is niet goed! Kijk, het maakt niet uit hoe ver de stippen uit elkaar liggen of hoe groot ze zijn, er zijn meer stippen aan deze kant.","Ja, dat is goed! Er zijn meer gele stippen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,item_31,None,colored PNG/PICTURE_69.png,colored PNG/PICTURE_64.png,None,blank.png,colored PNG/PICTURE_64.png,colored PNG/PICTURE_707.png,blank.png,blank.png,colored PNG/PICTURE_67.png,4,0,1,0,0,0,1,8,"2,3,6,7","2,3,6,7,12,13,14,15",p2_p6_p12_p13,colored PNG/PICTURE_35.png,blank.png,blank.png,0,0,0,None,colored PNG/PICTURE_165.png,colored PNG/PICTURE_67.png,blank.png,blank.png,colored PNG/PICTURE_69.png,colored PNG/PICTURE_165.png,colored PNG/PICTURE_541.png,colored PNG/PICTURE_238.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.2581428999547,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.2195176000241,1049.2195176000241,1049.2195176000241,None,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,None,,1049.2195176000241,0.01965050003491342,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,1049.2195176000241,0,,,,,,,,mn036,4,12,2020,4,KULeuven,Dutch,no,2025-05-05_13h44.39.549,manynumbers_ams_visualmemory_v2025.0301B,2022.2.5,60.15840918070872,
